,node,sampleId,featureId,valueId,inequality,threshold,labels
479,0,115,petal length (cm),5.3,>,2.449999988079071,2
480,2,115,petal width (cm),2.3,>,1.75,2
481,0,116,petal length (cm),5.5,>,2.449999988079071,2
482,2,116,petal width (cm),1.8,>,1.75,2
483,0,117,petal length (cm),6.7,>,2.449999988079071,2
484,2,117,petal width (cm),2.2,>,1.75,2
485,0,118,petal length (cm),6.9,>,2.449999988079071,2
486,2,118,petal width (cm),2.3,>,1.75,2
487,0,119,petal length (cm),5.0,>,2.449999988079071,2
488,2,119,petal width (cm),1.5,<=,1.75,2
489,2,119,petal width (cm),1.5,<=,1.75,2
490,3,119,petal length (cm),5.0,>,4.950000047683716,2
491,7,119,petal width (cm),1.5,<=,1.550000011920929,2
492,7,119,petal width (cm),1.5,<=,1.550000011920929,2
493,0,120,petal length (cm),5.7,>,2.449999988079071,2
494,2,120,petal width (cm),2.3,>,1.75,2
495,0,121,petal length (cm),4.9,>,2.449999988079071,2
496,2,121,petal width (cm),2.0,>,1.75,2
497,0,122,petal length (cm),6.7,>,2.449999988079071,2
498,2,122,petal width (cm),2.0,>,1.75,2
499,0,123,petal length (cm),4.9,>,2.449999988079071,2
500,2,123,petal width (cm),1.8,>,1.75,2
501,0,124,petal length (cm),5.7,>,2.449999988079071,2
502,2,124,petal width (cm),2.1,>,1.75,2
503,0,125,petal length (cm),6.0,>,2.449999988079071,2
504,2,125,petal width (cm),1.8,>,1.75,2
505,0,126,petal length (cm),4.8,>,2.449999988079071,2
506,2,126,petal width (cm),1.8,>,1.75,2
507,0,127,petal length (cm),4.9,>,2.449999988079071,2
508,2,127,petal width (cm),1.8,>,1.75,2
509,0,128,petal length (cm),5.6,>,2.449999988079071,2
510,2,128,petal width (cm),2.1,>,1.75,2
511,0,129,petal length (cm),5.8,>,2.449999988079071,2
512,2,129,petal width (cm),1.6,<=,1.75,2
513,2,129,petal width (cm),1.6,<=,1.75,2
514,3,129,petal length (cm),5.8,>,4.950000047683716,2
515,7,129,petal width (cm),1.6,>,1.550000011920929,2
516,9,129,petal length (cm),5.8,>,5.450000047683716,2
517,0,130,petal length (cm),6.1,>,2.449999988079071,2
518,2,130,petal width (cm),1.9,>,1.75,2
519,0,131,petal length (cm),6.4,>,2.449999988079071,2
520,2,131,petal width (cm),2.0,>,1.75,2
521,0,132,petal length (cm),5.6,>,2.449999988079071,2
522,2,132,petal width (cm),2.2,>,1.75,2
523,0,133,petal length (cm),5.1,>,2.449999988079071,2
524,2,133,petal width (cm),1.5,<=,1.75,2
525,2,133,petal width (cm),1.5,<=,1.75,2
526,3,133,petal length (cm),5.1,>,4.950000047683716,2
527,7,133,petal width (cm),1.5,<=,1.550000011920929,2
528,7,133,petal width (cm),1.5,<=,1.550000011920929,2
529,0,134,petal length (cm),5.6,>,2.449999988079071,2
530,2,134,petal width (cm),1.4,<=,1.75,2
531,2,134,petal width (cm),1.4,<=,1.75,2
532,3,134,petal length (cm),5.6,>,4.950000047683716,2
533,7,134,petal width (cm),1.4,<=,1.550000011920929,2
534,7,134,petal width (cm),1.4,<=,1.550000011920929,2
535,0,135,petal length (cm),6.1,>,2.449999988079071,2
536,2,135,petal width (cm),2.3,>,1.75,2
537,0,136,petal length (cm),5.6,>,2.449999988079071,2
538,2,136,petal width (cm),2.4,>,1.75,2
539,0,137,petal length (cm),5.5,>,2.449999988079071,2
540,2,137,petal width (cm),1.8,>,1.75,2
541,0,138,petal length (cm),4.8,>,2.449999988079071,2
542,2,138,petal width (cm),1.8,>,1.75,2
543,0,139,petal length (cm),5.4,>,2.449999988079071,2
544,2,139,petal width (cm),2.1,>,1.75,2
545,0,140,petal length (cm),5.6,>,2.449999988079071,2
546,2,140,petal width (cm),2.4,>,1.75,2
547,0,141,petal length (cm),5.1,>,2.449999988079071,2
548,2,141,petal width (cm),2.3,>,1.75,2
549,0,142,petal length (cm),5.1,>,2.449999988079071,2
550,2,142,petal width (cm),1.9,>,1.75,2
551,0,143,petal length (cm),5.9,>,2.449999988079071,2
552,2,143,petal width (cm),2.3,>,1.75,2
553,0,144,petal length (cm),5.7,>,2.449999988079071,2
554,2,144,petal width (cm),2.5,>,1.75,2
555,0,145,petal length (cm),5.2,>,2.449999988079071,2
556,2,145,petal width (cm),2.3,>,1.75,2
557,0,146,petal length (cm),5.0,>,2.449999988079071,2
558,2,146,petal width (cm),1.9,>,1.75,2
559,0,147,petal length (cm),5.2,>,2.449999988079071,2
560,2,147,petal width (cm),2.0,>,1.75,2
561,0,148,petal length (cm),5.4,>,2.449999988079071,2
562,2,148,petal width (cm),2.3,>,1.75,2
563,0,149,petal length (cm),5.1,>,2.449999988079071,2
564,2,149,petal width (cm),1.8,>,1.75,2
