,node,sampleId,featureId,inequality,threshold,class
940,7,C001403117,operatingRating,<=,46.35000038146973,negative
941,8,C001403117,latitude,>,41.96083450317383,negative
942,10,C001403117,averageDailyTraffic,>,27.5,negative
943,0,C001403205,yearBuilt,>,1969.0,negative
944,6,C001403205,operatingRating,<=,64.35000228881836,negative
945,7,C001403205,operatingRating,<=,46.35000038146973,negative
946,8,C001403205,latitude,>,41.96083450317383,negative
947,10,C001403205,averageDailyTraffic,>,27.5,negative
948,0,C001403310,yearBuilt,>,1969.0,negative
949,6,C001403310,operatingRating,<=,64.35000228881836,negative
950,7,C001403310,operatingRating,<=,46.35000038146973,negative
951,8,C001403310,latitude,>,41.96083450317383,negative
952,10,C001403310,averageDailyTraffic,>,27.5,negative
953,0,C001403815,yearBuilt,<=,1969.0,negative
954,1,C001403815,averageDailyTraffic,<=,27.5,negative
955,2,C001403815,longitude,>,-97.84249877929688,negative
956,0,C001403910,yearBuilt,>,1969.0,negative
957,6,C001403910,operatingRating,<=,64.35000228881836,negative
958,7,C001403910,operatingRating,<=,46.35000038146973,negative
959,8,C001403910,latitude,>,41.96083450317383,negative
960,10,C001403910,averageDailyTraffic,<=,27.5,negative
961,0,C001404010,yearBuilt,>,1969.0,negative
962,6,C001404010,operatingRating,<=,64.35000228881836,negative
963,7,C001404010,operatingRating,<=,46.35000038146973,negative
964,8,C001404010,latitude,>,41.96083450317383,negative
965,10,C001404010,averageDailyTraffic,>,27.5,negative
966,0,C001404015,yearBuilt,>,1969.0,negative
967,6,C001404015,operatingRating,<=,64.35000228881836,negative
968,7,C001404015,operatingRating,<=,46.35000038146973,negative
969,8,C001404015,latitude,>,41.96083450317383,negative
970,10,C001404015,averageDailyTraffic,>,27.5,negative
971,0,C001404505,yearBuilt,>,1969.0,negative
972,6,C001404505,operatingRating,<=,64.35000228881836,negative
973,7,C001404505,operatingRating,>,46.35000038146973,negative
974,0,C001410505P,yearBuilt,>,1969.0,negative
975,6,C001410505P,operatingRating,>,64.35000228881836,negative
976,0,C001411545,yearBuilt,>,1969.0,negative
977,6,C001411545,operatingRating,>,64.35000228881836,negative
978,0,C001411615P,yearBuilt,>,1969.0,negative
979,6,C001411615P,operatingRating,>,64.35000228881836,negative
980,0,C001413915,yearBuilt,>,1969.0,negative
981,6,C001413915,operatingRating,<=,64.35000228881836,negative
982,7,C001413915,operatingRating,<=,46.35000038146973,negative
983,8,C001413915,latitude,>,41.96083450317383,negative
984,10,C001413915,averageDailyTraffic,>,27.5,negative
985,0,C001420115,yearBuilt,>,1969.0,negative
986,6,C001420115,operatingRating,>,64.35000228881836,negative
987,0,C001420120,yearBuilt,>,1969.0,negative
988,6,C001420120,operatingRating,>,64.35000228881836,negative
989,0,C001420345,yearBuilt,<=,1969.0,negative
990,1,C001420345,averageDailyTraffic,<=,27.5,negative
991,2,C001420345,longitude,>,-97.84249877929688,negative
992,0,C001420350,yearBuilt,>,1969.0,negative
993,6,C001420350,operatingRating,<=,64.35000228881836,negative
994,7,C001420350,operatingRating,<=,46.35000038146973,negative
995,8,C001420350,latitude,>,41.96083450317383,negative
996,10,C001420350,averageDailyTraffic,>,27.5,negative
997,0,C001421920,yearBuilt,>,1969.0,negative
998,6,C001421920,operatingRating,<=,64.35000228881836,negative
999,7,C001421920,operatingRating,>,46.35000038146973,negative
1000,0,C001421935,yearBuilt,>,1969.0,negative
1001,6,C001421935,operatingRating,<=,64.35000228881836,negative
1002,7,C001421935,operatingRating,<=,46.35000038146973,negative
1003,8,C001421935,latitude,>,41.96083450317383,negative
1004,10,C001421935,averageDailyTraffic,>,27.5,negative
1005,0,C001422005,yearBuilt,>,1969.0,negative
1006,6,C001422005,operatingRating,<=,64.35000228881836,negative
1007,7,C001422005,operatingRating,<=,46.35000038146973,negative
1008,8,C001422005,latitude,>,41.96083450317383,negative
1009,10,C001422005,averageDailyTraffic,<=,27.5,negative
1010,0,C001422600,yearBuilt,>,1969.0,negative
1011,6,C001422600,operatingRating,>,64.35000228881836,negative
1012,0,C001422725,yearBuilt,>,1969.0,negative
1013,6,C001422725,operatingRating,>,64.35000228881836,negative
1014,0,C001423607,yearBuilt,>,1969.0,negative
1015,6,C001423607,operatingRating,<=,64.35000228881836,negative
1016,7,C001423607,operatingRating,<=,46.35000038146973,negative
1017,8,C001423607,latitude,>,41.96083450317383,negative
1018,10,C001423607,averageDailyTraffic,<=,27.5,negative
1019,0,C001423630,yearBuilt,>,1969.0,negative
1020,6,C001423630,operatingRating,<=,64.35000228881836,negative
1021,7,C001423630,operatingRating,<=,46.35000038146973,negative
1022,8,C001423630,latitude,>,41.96083450317383,negative
1023,10,C001423630,averageDailyTraffic,<=,27.5,negative
1024,0,C001424425,yearBuilt,<=,1969.0,negative
1025,1,C001424425,averageDailyTraffic,<=,27.5,negative
1026,2,C001424425,longitude,>,-97.84249877929688,negative
1027,0,C001424430,yearBuilt,>,1969.0,negative
1028,6,C001424430,operatingRating,<=,64.35000228881836,negative
1029,7,C001424430,operatingRating,<=,46.35000038146973,negative
1030,8,C001424430,latitude,>,41.96083450317383,negative
1031,10,C001424430,averageDailyTraffic,<=,27.5,negative
1032,0,C001424525,yearBuilt,>,1969.0,negative
1033,6,C001424525,operatingRating,<=,64.35000228881836,negative
1034,7,C001424525,operatingRating,>,46.35000038146973,negative
1035,0,C001424740,yearBuilt,>,1969.0,negative
1036,6,C001424740,operatingRating,<=,64.35000228881836,negative
1037,7,C001424740,operatingRating,>,46.35000038146973,negative
1038,0,C001424750,yearBuilt,>,1969.0,negative
1039,6,C001424750,operatingRating,>,64.35000228881836,negative
1040,0,C001431720,yearBuilt,>,1969.0,negative
1041,6,C001431720,operatingRating,<=,64.35000228881836,negative
1042,7,C001431720,operatingRating,<=,46.35000038146973,negative
1043,8,C001431720,latitude,>,41.96083450317383,negative
1044,10,C001431720,averageDailyTraffic,<=,27.5,negative
1045,0,C001433015,yearBuilt,>,1969.0,negative
1046,6,C001433015,operatingRating,<=,64.35000228881836,negative
1047,7,C001433015,operatingRating,>,46.35000038146973,negative
1048,0,C001434230,yearBuilt,>,1969.0,negative
1049,6,C001434230,operatingRating,<=,64.35000228881836,negative
1050,7,C001434230,operatingRating,>,46.35000038146973,negative
1051,0,C001503605P,yearBuilt,>,1969.0,negative
1052,6,C001503605P,operatingRating,<=,64.35000228881836,negative
1053,7,C001503605P,operatingRating,<=,46.35000038146973,negative
1054,8,C001503605P,latitude,<=,41.96083450317383,negative
1055,0,C001524010,yearBuilt,>,1969.0,negative
1056,6,C001524010,operatingRating,<=,64.35000228881836,negative
1057,7,C001524010,operatingRating,<=,46.35000038146973,negative
1058,8,C001524010,latitude,<=,41.96083450317383,negative
1059,0,C001602205P,yearBuilt,>,1969.0,negative
1060,6,C001602205P,operatingRating,<=,64.35000228881836,negative
1061,7,C001602205P,operatingRating,>,46.35000038146973,negative
1062,0,C001604805P,yearBuilt,>,1969.0,negative
1063,6,C001604805P,operatingRating,>,64.35000228881836,negative
1064,0,C001605505P,yearBuilt,>,1969.0,negative
1065,6,C001605505P,operatingRating,<=,64.35000228881836,negative
1066,7,C001605505P,operatingRating,>,46.35000038146973,negative
1067,0,C001701200,yearBuilt,>,1969.0,negative
1068,6,C001701200,operatingRating,<=,64.35000228881836,negative
1069,7,C001701200,operatingRating,<=,46.35000038146973,negative
1070,8,C001701200,latitude,<=,41.96083450317383,negative
1071,0,C001701205,yearBuilt,>,1969.0,negative
1072,6,C001701205,operatingRating,>,64.35000228881836,negative
1073,0,C001704005P,yearBuilt,>,1969.0,negative
1074,6,C001704005P,operatingRating,<=,64.35000228881836,negative
1075,7,C001704005P,operatingRating,<=,46.35000038146973,negative
1076,8,C001704005P,latitude,<=,41.96083450317383,negative
1077,0,C001706510,yearBuilt,>,1969.0,negative
1078,6,C001706510,operatingRating,>,64.35000228881836,negative
1079,0,C001716105,yearBuilt,>,1969.0,negative
1080,6,C001716105,operatingRating,<=,64.35000228881836,negative
1081,7,C001716105,operatingRating,>,46.35000038146973,negative
1082,0,C001716905,yearBuilt,>,1969.0,negative
1083,6,C001716905,operatingRating,<=,64.35000228881836,negative
1084,7,C001716905,operatingRating,<=,46.35000038146973,negative
1085,8,C001716905,latitude,<=,41.96083450317383,negative
1086,0,C001720305,yearBuilt,>,1969.0,negative
1087,6,C001720305,operatingRating,<=,64.35000228881836,negative
1088,7,C001720305,operatingRating,>,46.35000038146973,negative
1089,0,C001721303,yearBuilt,>,1969.0,negative
1090,6,C001721303,operatingRating,>,64.35000228881836,negative
1091,0,C001742510,yearBuilt,>,1969.0,negative
1092,6,C001742510,operatingRating,<=,64.35000228881836,negative
1093,7,C001742510,operatingRating,>,46.35000038146973,negative
1094,0,C001742515,yearBuilt,>,1969.0,negative
1095,6,C001742515,operatingRating,>,64.35000228881836,negative
1096,0,C001800905,yearBuilt,>,1969.0,negative
1097,6,C001800905,operatingRating,<=,64.35000228881836,negative
1098,7,C001800905,operatingRating,<=,46.35000038146973,negative
1099,8,C001800905,latitude,<=,41.96083450317383,negative
1100,0,C001804405,yearBuilt,>,1969.0,negative
1101,6,C001804405,operatingRating,<=,64.35000228881836,negative
1102,7,C001804405,operatingRating,<=,46.35000038146973,negative
1103,8,C001804405,latitude,<=,41.96083450317383,negative
1104,0,C001810715,yearBuilt,>,1969.0,negative
1105,6,C001810715,operatingRating,<=,64.35000228881836,negative
1106,7,C001810715,operatingRating,>,46.35000038146973,negative
1107,0,C001814950,yearBuilt,>,1969.0,negative
1108,6,C001814950,operatingRating,>,64.35000228881836,negative
1109,0,C001821310,yearBuilt,>,1969.0,negative
1110,6,C001821310,operatingRating,<=,64.35000228881836,negative
1111,7,C001821310,operatingRating,>,46.35000038146973,negative
1112,0,C001901105,yearBuilt,>,1969.0,negative
1113,6,C001901105,operatingRating,>,64.35000228881836,negative
1114,0,C001901305,yearBuilt,>,1969.0,negative
1115,6,C001901305,operatingRating,>,64.35000228881836,negative
1116,0,C001901420,yearBuilt,>,1969.0,negative
1117,6,C001901420,operatingRating,>,64.35000228881836,negative
1118,0,C001902025,yearBuilt,>,1969.0,negative
1119,6,C001902025,operatingRating,<=,64.35000228881836,negative
1120,7,C001902025,operatingRating,>,46.35000038146973,negative
1121,0,C001911010,yearBuilt,>,1969.0,negative
1122,6,C001911010,operatingRating,<=,64.35000228881836,negative
1123,7,C001911010,operatingRating,>,46.35000038146973,negative
1124,0,C001911210,yearBuilt,>,1969.0,negative
1125,6,C001911210,operatingRating,>,64.35000228881836,negative
1126,0,C001912825,yearBuilt,>,1969.0,negative
1127,6,C001912825,operatingRating,>,64.35000228881836,negative
1128,0,C001912840,yearBuilt,>,1969.0,negative
1129,6,C001912840,operatingRating,>,64.35000228881836,negative
1130,0,C001920910,yearBuilt,>,1969.0,negative
1131,6,C001920910,operatingRating,>,64.35000228881836,negative
1132,0,C001920915,yearBuilt,<=,1969.0,negative
1133,1,C001920915,averageDailyTraffic,>,27.5,negative
1134,0,C002000120,yearBuilt,>,1969.0,negative
1135,6,C002000120,operatingRating,<=,64.35000228881836,negative
1136,7,C002000120,operatingRating,<=,46.35000038146973,negative
1137,8,C002000120,latitude,<=,41.96083450317383,negative
1138,0,C002000125,yearBuilt,>,1969.0,negative
1139,6,C002000125,operatingRating,>,64.35000228881836,negative
1140,0,C002000220,yearBuilt,>,1969.0,negative
1141,6,C002000220,operatingRating,<=,64.35000228881836,negative
1142,7,C002000220,operatingRating,<=,46.35000038146973,negative
1143,8,C002000220,latitude,>,41.96083450317383,negative
1144,10,C002000220,averageDailyTraffic,>,27.5,negative
1145,0,C002000230,yearBuilt,<=,1969.0,negative
1146,1,C002000230,averageDailyTraffic,>,27.5,negative
1147,0,C002000303P,yearBuilt,>,1969.0,negative
1148,6,C002000303P,operatingRating,>,64.35000228881836,negative
1149,0,C002000327,yearBuilt,>,1969.0,negative
1150,6,C002000327,operatingRating,>,64.35000228881836,negative
1151,0,C002000333,yearBuilt,>,1969.0,negative
1152,6,C002000333,operatingRating,<=,64.35000228881836,negative
1153,7,C002000333,operatingRating,<=,46.35000038146973,negative
1154,8,C002000333,latitude,<=,41.96083450317383,negative
1155,0,C002000405,yearBuilt,>,1969.0,negative
1156,6,C002000405,operatingRating,<=,64.35000228881836,negative
1157,7,C002000405,operatingRating,<=,46.35000038146973,negative
1158,8,C002000405,latitude,>,41.96083450317383,negative
1159,10,C002000405,averageDailyTraffic,>,27.5,negative
1160,0,C002000505,yearBuilt,>,1969.0,negative
1161,6,C002000505,operatingRating,>,64.35000228881836,negative
1162,0,C002000520,yearBuilt,<=,1969.0,negative
1163,1,C002000520,averageDailyTraffic,<=,27.5,negative
1164,2,C002000520,longitude,>,-97.84249877929688,negative
1165,0,C002000530,yearBuilt,<=,1969.0,negative
1166,1,C002000530,averageDailyTraffic,>,27.5,negative
1167,0,C002000545,yearBuilt,>,1969.0,negative
1168,6,C002000545,operatingRating,>,64.35000228881836,negative
1169,0,C002000605,yearBuilt,>,1969.0,negative
1170,6,C002000605,operatingRating,<=,64.35000228881836,negative
1171,7,C002000605,operatingRating,<=,46.35000038146973,negative
1172,8,C002000605,latitude,>,41.96083450317383,negative
1173,10,C002000605,averageDailyTraffic,>,27.5,negative
1174,0,C002000607,yearBuilt,>,1969.0,negative
1175,6,C002000607,operatingRating,>,64.35000228881836,negative
1176,0,C002000610,yearBuilt,>,1969.0,negative
1177,6,C002000610,operatingRating,<=,64.35000228881836,negative
1178,7,C002000610,operatingRating,<=,46.35000038146973,negative
1179,8,C002000610,latitude,>,41.96083450317383,negative
1180,10,C002000610,averageDailyTraffic,>,27.5,negative
1181,0,C002000620,yearBuilt,>,1969.0,negative
1182,6,C002000620,operatingRating,<=,64.35000228881836,negative
1183,7,C002000620,operatingRating,>,46.35000038146973,negative
1184,0,C002000630,yearBuilt,>,1969.0,negative
1185,6,C002000630,operatingRating,<=,64.35000228881836,negative
1186,7,C002000630,operatingRating,<=,46.35000038146973,negative
1187,8,C002000630,latitude,>,41.96083450317383,negative
1188,10,C002000630,averageDailyTraffic,>,27.5,negative
1189,0,C002000635,yearBuilt,>,1969.0,negative
1190,6,C002000635,operatingRating,<=,64.35000228881836,negative
1191,7,C002000635,operatingRating,<=,46.35000038146973,negative
1192,8,C002000635,latitude,>,41.96083450317383,negative
1193,10,C002000635,averageDailyTraffic,>,27.5,negative
1194,0,C002000640,yearBuilt,>,1969.0,negative
1195,6,C002000640,operatingRating,<=,64.35000228881836,negative
1196,7,C002000640,operatingRating,<=,46.35000038146973,negative
1197,8,C002000640,latitude,>,41.96083450317383,negative
1198,10,C002000640,averageDailyTraffic,>,27.5,negative
1199,0,C002000710,yearBuilt,>,1969.0,negative
1200,6,C002000710,operatingRating,>,64.35000228881836,negative
1201,0,C002000725,yearBuilt,>,1969.0,negative
1202,6,C002000725,operatingRating,>,64.35000228881836,negative
1203,0,C002000735,yearBuilt,>,1969.0,negative
1204,6,C002000735,operatingRating,<=,64.35000228881836,negative
1205,7,C002000735,operatingRating,<=,46.35000038146973,negative
1206,8,C002000735,latitude,<=,41.96083450317383,negative
1207,0,C002000805,yearBuilt,>,1969.0,negative
1208,6,C002000805,operatingRating,>,64.35000228881836,negative
1209,0,C002000807,yearBuilt,>,1969.0,negative
1210,6,C002000807,operatingRating,<=,64.35000228881836,negative
1211,7,C002000807,operatingRating,<=,46.35000038146973,negative
1212,8,C002000807,latitude,>,41.96083450317383,negative
1213,10,C002000807,averageDailyTraffic,>,27.5,negative
1214,0,C002000810,yearBuilt,>,1969.0,negative
1215,6,C002000810,operatingRating,<=,64.35000228881836,negative
1216,7,C002000810,operatingRating,<=,46.35000038146973,negative
1217,8,C002000810,latitude,>,41.96083450317383,negative
1218,10,C002000810,averageDailyTraffic,>,27.5,negative
1219,0,C002000813,yearBuilt,>,1969.0,negative
1220,6,C002000813,operatingRating,>,64.35000228881836,negative
1221,0,C002000823,yearBuilt,>,1969.0,negative
1222,6,C002000823,operatingRating,<=,64.35000228881836,negative
1223,7,C002000823,operatingRating,<=,46.35000038146973,negative
1224,8,C002000823,latitude,>,41.96083450317383,negative
1225,10,C002000823,averageDailyTraffic,<=,27.5,negative
1226,0,C002000825,yearBuilt,<=,1969.0,negative
1227,1,C002000825,averageDailyTraffic,>,27.5,negative
1228,0,C002000920,yearBuilt,>,1969.0,negative
1229,6,C002000920,operatingRating,<=,64.35000228881836,negative
1230,7,C002000920,operatingRating,<=,46.35000038146973,negative
1231,8,C002000920,latitude,<=,41.96083450317383,negative
1232,0,C002000935,yearBuilt,<=,1969.0,negative
1233,1,C002000935,averageDailyTraffic,<=,27.5,negative
1234,2,C002000935,longitude,>,-97.84249877929688,negative
1235,0,C002000940,yearBuilt,>,1969.0,negative
1236,6,C002000940,operatingRating,<=,64.35000228881836,negative
1237,7,C002000940,operatingRating,>,46.35000038146973,negative
1238,0,C002000945,yearBuilt,>,1969.0,negative
1239,6,C002000945,operatingRating,<=,64.35000228881836,negative
1240,7,C002000945,operatingRating,>,46.35000038146973,negative
1241,0,C002001003,yearBuilt,>,1969.0,negative
1242,6,C002001003,operatingRating,<=,64.35000228881836,negative
1243,7,C002001003,operatingRating,>,46.35000038146973,negative
1244,0,C002001020,yearBuilt,>,1969.0,negative
1245,6,C002001020,operatingRating,<=,64.35000228881836,negative
1246,7,C002001020,operatingRating,<=,46.35000038146973,negative
1247,8,C002001020,latitude,>,41.96083450317383,negative
1248,10,C002001020,averageDailyTraffic,>,27.5,negative
1249,0,C002001220,yearBuilt,>,1969.0,negative
1250,6,C002001220,operatingRating,<=,64.35000228881836,negative
1251,7,C002001220,operatingRating,<=,46.35000038146973,negative
1252,8,C002001220,latitude,>,41.96083450317383,negative
1253,10,C002001220,averageDailyTraffic,>,27.5,negative
1254,0,C002001305,yearBuilt,<=,1969.0,negative
1255,1,C002001305,averageDailyTraffic,>,27.5,negative
1256,0,C002001317,yearBuilt,>,1969.0,negative
1257,6,C002001317,operatingRating,<=,64.35000228881836,negative
1258,7,C002001317,operatingRating,<=,46.35000038146973,negative
1259,8,C002001317,latitude,<=,41.96083450317383,negative
1260,0,C002001320,yearBuilt,<=,1969.0,negative
1261,1,C002001320,averageDailyTraffic,<=,27.5,negative
1262,2,C002001320,longitude,>,-97.84249877929688,negative
1263,0,C002001530,yearBuilt,<=,1969.0,negative
1264,1,C002001530,averageDailyTraffic,>,27.5,negative
1265,0,C002001533P,yearBuilt,>,1969.0,negative
1266,6,C002001533P,operatingRating,<=,64.35000228881836,negative
1267,7,C002001533P,operatingRating,>,46.35000038146973,negative
1268,0,C002001620,yearBuilt,>,1969.0,negative
1269,6,C002001620,operatingRating,<=,64.35000228881836,negative
1270,7,C002001620,operatingRating,>,46.35000038146973,negative
1271,0,C002001625,yearBuilt,>,1969.0,negative
1272,6,C002001625,operatingRating,<=,64.35000228881836,negative
1273,7,C002001625,operatingRating,>,46.35000038146973,negative
1274,0,C002001627,yearBuilt,>,1969.0,negative
1275,6,C002001627,operatingRating,>,64.35000228881836,negative
1276,0,C002001630,yearBuilt,>,1969.0,negative
1277,6,C002001630,operatingRating,>,64.35000228881836,negative
1278,0,C002001705,yearBuilt,<=,1969.0,negative
1279,1,C002001705,averageDailyTraffic,>,27.5,negative
1280,0,C002001730,yearBuilt,>,1969.0,negative
1281,6,C002001730,operatingRating,<=,64.35000228881836,negative
1282,7,C002001730,operatingRating,>,46.35000038146973,negative
1283,0,C002001820,yearBuilt,>,1969.0,negative
1284,6,C002001820,operatingRating,>,64.35000228881836,negative
1285,0,C002001825,yearBuilt,>,1969.0,negative
1286,6,C002001825,operatingRating,<=,64.35000228881836,negative
1287,7,C002001825,operatingRating,>,46.35000038146973,negative
1288,0,C002001830,yearBuilt,>,1969.0,negative
1289,6,C002001830,operatingRating,<=,64.35000228881836,negative
1290,7,C002001830,operatingRating,>,46.35000038146973,negative
1291,0,C002001915,yearBuilt,>,1969.0,negative
1292,6,C002001915,operatingRating,<=,64.35000228881836,negative
1293,7,C002001915,operatingRating,<=,46.35000038146973,negative
1294,8,C002001915,latitude,<=,41.96083450317383,negative
1295,0,C002002210,yearBuilt,>,1969.0,negative
1296,6,C002002210,operatingRating,<=,64.35000228881836,negative
1297,7,C002002210,operatingRating,>,46.35000038146973,negative
1298,0,C002002405,yearBuilt,>,1969.0,negative
1299,6,C002002405,operatingRating,>,64.35000228881836,negative
1300,0,C002002505,yearBuilt,>,1969.0,negative
1301,6,C002002505,operatingRating,<=,64.35000228881836,negative
1302,7,C002002505,operatingRating,>,46.35000038146973,negative
1303,0,C002002930,yearBuilt,>,1969.0,negative
1304,6,C002002930,operatingRating,>,64.35000228881836,negative
1305,0,C002003005,yearBuilt,>,1969.0,negative
1306,6,C002003005,operatingRating,<=,64.35000228881836,negative
1307,7,C002003005,operatingRating,>,46.35000038146973,negative
1308,0,C002003110,yearBuilt,>,1969.0,negative
1309,6,C002003110,operatingRating,<=,64.35000228881836,negative
1310,7,C002003110,operatingRating,<=,46.35000038146973,negative
1311,8,C002003110,latitude,>,41.96083450317383,negative
1312,10,C002003110,averageDailyTraffic,<=,27.5,negative
1313,0,C002003405,yearBuilt,>,1969.0,negative
1314,6,C002003405,operatingRating,<=,64.35000228881836,negative
1315,7,C002003405,operatingRating,>,46.35000038146973,negative
1316,0,C002003410,yearBuilt,>,1969.0,negative
1317,6,C002003410,operatingRating,>,64.35000228881836,negative
1318,0,C002003415,yearBuilt,>,1969.0,negative
1319,6,C002003415,operatingRating,>,64.35000228881836,negative
1320,0,C002003515,yearBuilt,>,1969.0,negative
1321,6,C002003515,operatingRating,<=,64.35000228881836,negative
1322,7,C002003515,operatingRating,>,46.35000038146973,negative
1323,0,C002003525,yearBuilt,>,1969.0,negative
1324,6,C002003525,operatingRating,<=,64.35000228881836,negative
1325,7,C002003525,operatingRating,<=,46.35000038146973,negative
1326,8,C002003525,latitude,>,41.96083450317383,negative
1327,10,C002003525,averageDailyTraffic,<=,27.5,negative
1328,0,C002003530,yearBuilt,>,1969.0,negative
1329,6,C002003530,operatingRating,<=,64.35000228881836,negative
1330,7,C002003530,operatingRating,>,46.35000038146973,negative
1331,0,C002003535,yearBuilt,>,1969.0,negative
1332,6,C002003535,operatingRating,<=,64.35000228881836,negative
1333,7,C002003535,operatingRating,>,46.35000038146973,negative
1334,0,C002003603,yearBuilt,>,1969.0,negative
1335,6,C002003603,operatingRating,<=,64.35000228881836,negative
1336,7,C002003603,operatingRating,>,46.35000038146973,negative
1337,0,C002003605,yearBuilt,<=,1969.0,negative
1338,1,C002003605,averageDailyTraffic,<=,27.5,negative
1339,2,C002003605,longitude,>,-97.84249877929688,negative
1340,0,C002004005,yearBuilt,>,1969.0,negative
1341,6,C002004005,operatingRating,<=,64.35000228881836,negative
1342,7,C002004005,operatingRating,>,46.35000038146973,negative
1343,0,C002004010,yearBuilt,>,1969.0,negative
1344,6,C002004010,operatingRating,<=,64.35000228881836,negative
1345,7,C002004010,operatingRating,>,46.35000038146973,negative
1346,0,C002004115,yearBuilt,>,1969.0,negative
1347,6,C002004115,operatingRating,<=,64.35000228881836,negative
1348,7,C002004115,operatingRating,>,46.35000038146973,negative
1349,0,C002004118,yearBuilt,>,1969.0,negative
1350,6,C002004118,operatingRating,<=,64.35000228881836,negative
1351,7,C002004118,operatingRating,<=,46.35000038146973,negative
1352,8,C002004118,latitude,<=,41.96083450317383,negative
1353,0,C002004120,yearBuilt,>,1969.0,negative
1354,6,C002004120,operatingRating,<=,64.35000228881836,negative
1355,7,C002004120,operatingRating,<=,46.35000038146973,negative
1356,8,C002004120,latitude,<=,41.96083450317383,negative
1357,0,C002004121,yearBuilt,>,1969.0,negative
1358,6,C002004121,operatingRating,<=,64.35000228881836,negative
1359,7,C002004121,operatingRating,>,46.35000038146973,negative
1360,0,C002004125,yearBuilt,>,1969.0,negative
1361,6,C002004125,operatingRating,>,64.35000228881836,negative
1362,0,C002004610,yearBuilt,<=,1969.0,negative
1363,1,C002004610,averageDailyTraffic,>,27.5,negative
1364,0,C002004715,yearBuilt,>,1969.0,negative
1365,6,C002004715,operatingRating,<=,64.35000228881836,negative
1366,7,C002004715,operatingRating,>,46.35000038146973,negative
1367,0,C002004720,yearBuilt,>,1969.0,negative
1368,6,C002004720,operatingRating,>,64.35000228881836,negative
1369,0,C002004945,yearBuilt,<=,1969.0,negative
1370,1,C002004945,averageDailyTraffic,>,27.5,negative
1371,0,C002005005,yearBuilt,<=,1969.0,negative
1372,1,C002005005,averageDailyTraffic,>,27.5,negative
1373,0,C002005015,yearBuilt,>,1969.0,negative
1374,6,C002005015,operatingRating,<=,64.35000228881836,negative
1375,7,C002005015,operatingRating,<=,46.35000038146973,negative
1376,8,C002005015,latitude,<=,41.96083450317383,negative
1377,0,C002005023,yearBuilt,>,1969.0,negative
1378,6,C002005023,operatingRating,<=,64.35000228881836,negative
1379,7,C002005023,operatingRating,<=,46.35000038146973,negative
1380,8,C002005023,latitude,<=,41.96083450317383,negative
1381,0,C002005025,yearBuilt,>,1969.0,negative
1382,6,C002005025,operatingRating,<=,64.35000228881836,negative
1383,7,C002005025,operatingRating,>,46.35000038146973,negative
1384,0,C002005030,yearBuilt,>,1969.0,negative
1385,6,C002005030,operatingRating,<=,64.35000228881836,negative
1386,7,C002005030,operatingRating,>,46.35000038146973,negative
1387,0,C002005035,yearBuilt,>,1969.0,negative
1388,6,C002005035,operatingRating,>,64.35000228881836,negative
1389,0,C002005213,yearBuilt,>,1969.0,negative
1390,6,C002005213,operatingRating,<=,64.35000228881836,negative
1391,7,C002005213,operatingRating,<=,46.35000038146973,negative
1392,8,C002005213,latitude,<=,41.96083450317383,negative
1393,0,C002010335,yearBuilt,>,1969.0,negative
1394,6,C002010335,operatingRating,<=,64.35000228881836,negative
1395,7,C002010335,operatingRating,<=,46.35000038146973,negative
1396,8,C002010335,latitude,>,41.96083450317383,negative
1397,10,C002010335,averageDailyTraffic,>,27.5,negative
1398,0,C002010415,yearBuilt,>,1969.0,negative
1399,6,C002010415,operatingRating,>,64.35000228881836,negative
1400,0,C002010420,yearBuilt,>,1969.0,negative
1401,6,C002010420,operatingRating,<=,64.35000228881836,negative
1402,7,C002010420,operatingRating,<=,46.35000038146973,negative
1403,8,C002010420,latitude,>,41.96083450317383,negative
1404,10,C002010420,averageDailyTraffic,<=,27.5,negative
1405,0,C002010635,yearBuilt,<=,1969.0,negative
1406,1,C002010635,averageDailyTraffic,>,27.5,negative
1407,0,C002010745,yearBuilt,>,1969.0,negative
1408,6,C002010745,operatingRating,<=,64.35000228881836,negative
1409,7,C002010745,operatingRating,<=,46.35000038146973,negative
1410,8,C002010745,latitude,>,41.96083450317383,negative
1411,10,C002010745,averageDailyTraffic,<=,27.5,negative
1412,0,C002011330,yearBuilt,>,1969.0,negative
1413,6,C002011330,operatingRating,<=,64.35000228881836,negative
1414,7,C002011330,operatingRating,<=,46.35000038146973,negative
1415,8,C002011330,latitude,>,41.96083450317383,negative
1416,10,C002011330,averageDailyTraffic,>,27.5,negative
1417,0,C002011745,yearBuilt,>,1969.0,negative
1418,6,C002011745,operatingRating,<=,64.35000228881836,negative
1419,7,C002011745,operatingRating,<=,46.35000038146973,negative
1420,8,C002011745,latitude,>,41.96083450317383,negative
1421,10,C002011745,averageDailyTraffic,<=,27.5,negative
1422,0,C002011920,yearBuilt,>,1969.0,negative
1423,6,C002011920,operatingRating,<=,64.35000228881836,negative
1424,7,C002011920,operatingRating,<=,46.35000038146973,negative
1425,8,C002011920,latitude,>,41.96083450317383,negative
1426,10,C002011920,averageDailyTraffic,>,27.5,negative
1427,0,C002012030,yearBuilt,>,1969.0,negative
1428,6,C002012030,operatingRating,<=,64.35000228881836,negative
1429,7,C002012030,operatingRating,<=,46.35000038146973,negative
